FACILITY_NAME,FACILITY_TYPE,LOCATION,SHAPE_AREA,SHAPE_LENGTH
Malahide Demense,Soccer pitches,Malahide,9939.032104,425.830709
Seabury,Rugby Pitches,Malahide,9921.157166,425.5928161
Porterstown Park,Running Track,Porterstown,8432.055328,367.656206
Broomfiled,Seven-a-side,Malahide,1985.578369,180.7009377
Carrickhill,Seven-a-side,Portmarnock,2179.87738,187.7274204
Carrrickhill,Seven-a-side,Portmarnock,3994.03833,267.7216638
St. Catherine's Park,Seven-a-side,Rush,1873.080414,177.1408504
Ward River Valley,Seven-a-side,Swords,2773.97464,212.9749474
Ward  River Valley,Seven-a-side,Swords,2777.343048,213.1021841
Balheary Park,Seven-a-side,Swords,3791.336304,248.5414276
Balheary Park,Seven-a-side,Swords,4130.590759,260.1842809
Balheary Park,Seven-a-side,Swords,4139.785156,260.4287349
Balheary Reservoir ,Seven-a-side,Swords,1499.526154,159.9678365
Balheary Reservoir,Seven-a-side,Swords,1498.493347,159.913613
Balheary Reservoir,Seven-a-side,Swords,1503.5401,160.2588119
Hartstown Park,Seven-a-side,Hartstown,2548.285553,206.16393
Hartstown Park,Seven-a-side,Hartstown ,1986.051208,183.736674
Hunter's Run,Soccer pitches,"Hunter's Run/Littlepace, Clonee",4092.646851,259.0394056
Hunter's Run,Seven-a-side,"Littlepace, Clonee",2633.591675,210.2715538
Porterstown Park,Seven-a-side,Porterstown,4153.957275,260.7547089
Porterstown Park,Seven-a-side,Porterstown,4138.162903,260.2215782
Coolmine Park,Seven-a-side,Blanchardstown,2466.411957,204.2670994
Mountview Park,Seven-a-side,Blanchardstown,4099.802979,259.1700974
Lady's Well Park,Seven-a-side,Mulhuddart,1788.8367,174.949339
Seagrange Park,Seven-a-side,Baldoyle,2977.923035,221.6919338
Bayside School,Seven-a-side,Sutton,1257.078125,143.1169
Whitestown,Seven-a-side,Whitestown,378.2415161,81.61793345
Pump Lane,Seven-a-side,Balbriggan,2402.150269,197.4117871
Balbriggan Town Park,Soccer pitches,Balbriggan,6394.558533,327.8967112
Ball Alley/Remount ,Soccer pitches,Lusk,7157.811279,345.5345765
Broomfiled,GAA Pitches,Malahide,6410.403198,328.2432732
Newbridge Demesne,Soccer pitches,Donabate,6388.364166,327.7930512
Newbridge Demesne,Soccer pitches,Donabate,6380.295288,327.6706242
Newbridge Demesne,Soccer pitches,Donabate,6381.565338,327.5241726
Newbridge Demesne,Soccer pitches,Donabate,6355.921021,327.0119512
Newbridge Demesne,Soccer pitches,Donabate,4412.853058,277.621291
Newbridge Demesne,Soccer pitches,Donabate,6040.913177,316.8892882
Newbridge Demense,Soccer pitches,Donabate,6450.605316,329.2303672
Newbridge Demesne,Soccer pitches,Donabate,6412.935852,328.3138146
Carrickhill,Soccer pitches,Portmarnock,6340.867859,326.5794746
Carrickhill Park,Soccer pitches,Portmarnock,6332.940826,326.3972573
Carrickhill,Soccer pitches,Portmarnock,6359.061127,326.9812209
Carrickhill,Soccer pitches,Portmarnock,6364.96225,327.1740137
St. Catherine's Park,Soccer pitches,Rush,6413.243927,327.8997168
St. Catherine's Park,Soccer pitches,Rush,6355.047058,327.0460933
Malahide Demesne,Soccer pitches,Malahide,6398.838593,328.0644368
Malahide Demesne,Soccer pitches,Malahide,6356.095947,326.9944354
Malahide Demesne,Soccer pitches,Malahide,6386.287903,327.6506712
Malahide Demesne,Soccer pitches,Malahide,6372.716034,327.2173882
Malahide Demesne,Soccer pitches,Malahide,6355.709259,326.9603171
Malahide Demesne,Soccer pitches,Malahide,6388.406525,327.7130047
Malahide Demesne,Soccer pitches,Malahide,6385.827332,327.6392432
Swords Manor,Soccer pitches,"Brackenstown, Swords",6410.281067,328.353929
Ward River Valley,Soccer pitches,Swords,6406.915039,328.2451566
Ward River Valley,Soccer pitches,Swords,6388.177612,327.6951775
Balheary Park,Soccer pitches,Swords,6373.297211,327.2008973
Balheary Park,Soccer pitches,Swords,6393.894196,327.8430741
Balheary Reservoir,Soccer pitches,Swords,6403.082581,328.0130332
Balheary Reservoir,Soccer pitches,Swords,4942.183044,287.9774254
Balheary Reservoir,Soccer pitches,Swords,6401.728912,328.0951976
Hartstown Park,Soccer pitches,Hartstown,5073.354279,288.7321562
Hartstown Park,Soccer pitches,Hartstown,6423.993256,328.3921262
Hartstown Park,Soccer pitches,Hartstown,6408.805634,328.0201723
Hartstown Park,Soccer pitches,Hartstown,6393.40274,327.7520501
Hartstown Park,Soccer pitches,Hartstown,7966.279083,368.6259967
Mourne View,Soccer pitches,Skerries,6384.249695,327.5552953
Mourne View,Soccer pitches,Skerries,6448.831299,328.9619626
Town Park,Soccer pitches,Balbriggan,5815.62561,309.8105398
Town Park,Soccer pitches,Skerries,5487.183655,304.228227
Porterstown Park,Soccer pitches,Porterstown,6012.213379,315.0755982
Porterstown Park,Soccer pitches,Porterstown,4502.368561,279.4302928
Porterstown Park,Soccer pitches,Porterstown,6432.930237,328.6577624
Porterstown Park,Soccer pitches,Porterstown,6390.295227,327.8211288
Coolmine Park,Soccer pitches,Blanchardstown,5739.964966,308.2315631
Coolmine Park,Soccer pitches,Blanchardstown,5750.315552,308.3646653
Mountview Park,Soccer pitches,Blanchardstown,6405.947205,328.1317856
Corduff Park,Soccer pitches,Corduff,6393.915192,327.8047615
Corduff Park,Soccer pitches,Corduff,6412.218353,328.110549
Parlickstown,Soccer pitches,Mullhuddart,6329.740692,325.8436677
Parklickstown,Soccer pitches,Mulhuddart,6554.652466,332.9391581
Parklickstown,Soccer pitches,Mulhuddart,7090.668884,350.3809445
Parslickstown,Soccer pitches,Mulhuddart,7125.599091,351.0601026
Lady's Well Park,Soccer pitches,Mulhuddart,6385.700073,327.589374
Lady's Well Park,Soccer pitches,Mulhuddart,6367.618774,327.177753
Danny's Pitches,Soccer pitches,"Ladyswell, Mulhuddart",6412.390625,328.0092038
Grace O'Malley Park,Soccer pitches,Howth,2900.803955,221.6324307
Corballis Road,Soccer pitches,Donabate,6379.805603,327.4543208
Laurel Lodge,Soccer pitches,Castleknock,6340.860199,326.5598064
St. Mologa's Park,Soccer pitches,Balbriggan,6351.504272,327.2935752
Craoibhinn Park,Soccer pitches,Balbriggan,3999.314087,263.7059623
Balrothery Park,GAA Pitches,Balrothery ,5645.716553,307.5288697
St. Catherines,Soccer pitches,Dublin 15,6323.61908,325.484731
Seagrange Park,Tennis Courts,Baldoyle,6318.500458,320.7478177
Orlynn Park,Tennis Courts,Lusk,1219.69693,139.8333099
Carrickhill,Tennis Courts,Portmarnock,685.7105713,111.2357026
Carrickhill,Tennis Courts,Portmarnock,1225.385162,140.312276
Carrickhill,Tennis Courts,Portmarnock,698.1658936,113.1074839
Carrickhill,Tennis Courts,Portmarnock,642.3273621,109.9787912
Carrickhill,Tennis Courts,Portmarnock,636.6499634,109.6002962
Malahide Demesne,Tennis Courts,Malahide,4226.594727,284.1475124
Skerries Town Park,Tennis Courts,Skerries,2645.360413,219.5796897
Balrothery Park,Tennis Courts,Balrothery,1681.099335,168.7091745
Cherry Park,Tennis Courts,Castleknock,1025.030731,128.0814511
Baltray Park,Tennis Courts,Howth,1930.990021,177.6053913
Collage GateN,Tennis Courts,Castleknock,332.777832,77.47568215
Riverwood,Tennis Courts,Carpenterstown,1116.868317,133.913672
Porterstown Park,Soccer pitches,Porterstown,6384.377747,327.6040877
Balheary  Reservoir,Soccer pitches,Swords,6411.024597,328.1828572
Carrickhill,GAA Pitches,Portmarnock,10032.93533,427.0923796
Broomfiled,GAA Pitches,Malahide,7504.401184,351.8667129
Holywell Park,Soccer pitches,Swords,5990.999603,331.9601877
Holywell Park,GAA Pitches,Swords,8247.282471,389.4972823
Parlickstown,Soccer pitches,Mullhuddart,6485.944,327.2179392
Parlickstown,Soccer pitches,Mullhuddart,6383.430786,325.7152926
Hazelbury Park,GAA Pitches,Castaheany,7820.986542,364.2723688
Balbriggan Town Park,All weather pitches,Balbriggan,1870.43689,179.2886618
Tyrellstown,Soccer pitches,Tyrellstown,5592.153259,319.127398
Tyrellstown,GAA Pitches,Tyrellstown,2311.026733,197.1000004
Danny's Pitches,Soccer pitches,"Ladyswell, Mulhuddart",6392.792542,327.4473516
Ward River Valley,All weather pitches,Swords,2198.186829,195.0619276
Hartstown Park,Soccer pitches,Hartstown,979.8413391,151.6554559
Beechpark,Soccer pitches,Clonsilla,6591.8125,337.0946065
Beechpark,GAA Pitches,Clonsilla,12660.33908,486.9434527
St. Catherine's Park,Soccer pitches,Dublin 15,15018.22223,499.2229881
St. Catherine's Park,Soccer pitches,Dublin 15,14116.07904,480.6051121
St. Catherine's Park,GAA Pitches,Dublin 15,31046.99631,735.0302791
St. Catherine's Park,Soccer pitches,Dublin 15,14906.69043,493.3487371
Balbriggan Town Park,Soccer pitches,Balbriggan,7080.469727,344.513
Swords Manor,Soccer pitches,Swords,10127.27866,419.0923469
Swords Manor,Seven-a-side,Swords,3232.910553,232.3220693
St. Catherines,GAA Pitches,Dublin 15,13020.10019,469.3788462
St. Catherines,Soccer pitches,Dublin 15,6321.463287,325.4606887
Robswall,Soccer pitches,Malahide,8609.174957,380.9767484
Robswall,Soccer pitches,Malahide,9427.002594,397.1165542
Malahide Demesne,Cricket Pitches,Malahide,18596.8746,551.2777635
Baldoyle Racecourse ,GAA Pitches,Baldoyle   Howth Malahide,12949.25168,462.7272537
Baldoyle Racecourse,Soccer Pitches,Baldoyle   Howth Malahide,6666.995667,332.2523362
Baldoyle Racecourse,Soccer Pitches,Baldoyle   Howth Malahide,6109.347961,320.2658175
Baldoyle Racecourse,Soccer Pitches,Baldoyle   Howth Malahide ,6312.325867,324.5334184
Baldoyle Racecourse,Rugby,Baldoyle   Howth Malahide,9640.86087,403.7004689
Carrickhill,Soccer pitches,Portmarnock,6393.324249,327.7817042
Rivermeade,Seven-a-side,Rivermeade   Balbriggan Swords,3882.316315,267.9585428
Rathingle Road,Soccer,Swords  Balbriggan Swords,3759.965118,273.6739871
Rathingle Road,Soccer,Swords  Balbriggan Swords,4332.97287,291.9625584
Carpenterstown Park,,Castleknock Castleknock Mulhuddart,5830.517181,320.8651119
Latchford,Soccer pitches,Clonee Castleknock Mulhuddart,6123.96579,325.6659099
Latchford,Soccer pitches,Clonee Castleknock Mulhuddart,5997.993164,316.9499202
Dun Emer,Soccer pitch,Lusk Balbriggan Swords,3871.764801,266.340032
Lanesborough,Soccer & GAA nursery,Southern fringe Balbriggan Swords,5160.68457,297.8988
Waterside,Soccer Pitches,Swords,7131.442719,349.1443519
Ridgewood,Soccer Pitches,Swords,5581.240326,308.2124267
Ridgewood,Soccer Pitches,Swords,4572.338837,288.7176283
Ridgewood, GAA Junior,Swords,4901.208435,302.8979554
Ridgewood,GAA Junior,Swords,4680.605804,288.9190111
Ridgewood,GAA,Swords,11027.28986,433.1773294
Kelly's Bay,GAA Ppitch,Skerries   Balbriggan,3621.210999,246.0568067
Kinsealy,Seven a side,Kinsealy   Howth Malahide,2106.543732,186.3743257
St. Mologa's Park,Rugby Pitches,Balbriggan,5039.047913,295.6274067
St. Mologa's Park,Rugby Pitches,Balbriggan,5039.047852,295.6274067
St. Mologa's Park,Seven-a-side,Balbriggan,2186.452454,190.6333071
St. Mologa's Park,Seven-a-side,Balbriggan,1688.679443,167.5148317
St. Mologa's Park,Seven-a-side,Balbriggan,1764.266785,171.426511
St. Mologa's Park,All weather pitches,Balbriggan,9274.672729,385.9667778
St. Mologa's Park,Soccer pitches,Balbriggan,5630.956238,313.193156
